-0.914641789028,-0.0200429117801,-0.367604859021,0.45947355032,-0.327110260725,0.0175111908466,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.906703131539,-0.0140197149345,-0.361877874452,-0.238757565618,-0.23180244863,-0.0249864514917,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.880338026553,-0.0344633599933,-0.0783674327695,-0.71507781744,0.290870636702,-0.581933140755,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.835518155779,-0.082699285478,0.0450228337122,-0.0799102634192,0.302851170301,-0.163695767522,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.660879709283,0.0451703430439,0.180695482663,-0.65619212389,0.584393680096,-2.2557785511,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.468554788706,-0.285547071574,0.22335874791,8.1899805069,0.954270303249,9.54202461243,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.597333226885,0.205197188319,0.152320533383,-4.99772977829,-0.340938538313,-10.6412906647,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.474050288298,0.199962246175,0.217062259207,-8.58452892303,0.276356905699,-7.60899066925,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.446553132972,-0.181508964422,0.20892043503,7.03630161285,0.727623641491,8.40277957916,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.444676243529,-0.060175864064,0.145706424908,-1.17252016068,-1.99434149265,-3.64663052559,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.602577413831,0.235945448583,0.229966129575,-5.77433729172,0.791996657848,-7.01744127274,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.436398301806,-0.15500277889,0.27005978993,15.0350322723,2.91404104233,16.4141197205,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.343302269371,0.165435671806,0.168919806578,1.48659932613,-1.67633581161,0.908762156963,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.32794280928,0.187339502938,0.216520051567,5.97104406357,-1.81820976734,2.3062376976,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.330283203904,-0.198417184304,0.211510779906,-0.872746050358,0.229716286063,-0.838108301163,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.34756373386,0.0301082462681,0.149588305123,-0.401042371988,-1.20165932178,-1.53646612167,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.329459686669,-0.172367874457,0.176623755572,-0.453097730875,-0.365883082151,0.473096936941,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.314670046982,-0.227358195246,0.0866912822334,-13.4055271149,0.324845284224,-22.3441848755,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.288642961152,-0.5382912013,0.254150969642,1.58597517014,0.650703847408,3.0529794693,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.407927522854,0.32747543588,0.161752980583,4.74699354172,-0.813096702099,13.5007600784,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.436291597327,-0.0577110356214,0.204499716661,-0.0667422935367,-1.79848062992,-2.5013384819,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.428164491848,0.331670629735,0.16799846474,6.66142940521,-2.02751135826,-4.06441068649,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.439319026713,0.0720259060665,0.212837019745,-0.0235810857266,-0.432550877333,4.47821569443,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.369462188409,-0.0898454748854,0.195114576087,0.208520784974,-0.4026889503,7.45072937012,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.36313285633,-0.25086373699,0.184318703048,2.27127218246,-1.0637639761,19.4709281921,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.437251645692,0.108507677,0.221594255798,3.62689852715,-1.01333844662,4.43430948257,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.466301246565,-0.137147562844,0.248343530966,3.71557784081,-1.21200072765,9.58016490936,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.368231559286,-0.180090215741,0.251029656858,0.903932034969,0.356674164534,2.50729894638,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.338317374794,-0.0402283881392,0.172158710811,-0.108942382038,-0.850796639919,-2.95312690735,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.368861276276,-0.173967407674,0.195949284398,-1.40205013752,-1.56366813183,9.18884563446,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.395758030366,0.385005474091,0.287646152535,-6.3671836853,-0.273942917585,1.71229231358,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.354844891295,-0.101073937757,0.219680703416,4.37286472321,0.304222077131,-9.97200584412,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.355426389344,-0.236487023684,0.259834406327,-3.08372807503,0.718235909939,-4.83681249619,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.45074905668,0.14757335186,0.255393495365,15.956609726,-0.311613053083,-14.3174552917,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.369819256724,-0.0455390160181,0.26502638447,14.1091489792,1.37901294231,-14.7038984299,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.390424825707,0.00175481339042,0.205776375167,-1.33438396454,-0.129103645682,-0.263318389654,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.326470744853,-0.289892031222,-0.0970916297971,-15.4148483276,-1.0288952589,5.29901266098,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.346078240142,-0.309914180211,-0.355663129262,5.73772144318,1.3369320631,-1.05956184864,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.295759293498,-0.107774734497,-0.342949823457,8.02767181396,-0.73111051321,4.74691343307,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.305580192683,0.0506602531793,-0.359117060292,-6.24939775467,0.939726769924,-1.07882905006,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23870818469,-0.0683842204055,-0.354003979235,-4.12875366211,0.366091698408,-3.92887711525,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.239424364907,-0.169511923985,-0.424348724132,-7.58056306839,1.11067283154,-2.90208482742,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.244496476894,0.0322300773494,-0.446976058337,-14.1255550385,2.28160595894,-8.38353443146,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.105356257789,0.360888802275,-0.411656486745,-13.1233844757,-0.145912155509,2.90434789658,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.171983193378,0.169379638166,-0.474009611169,7.04052639008,1.23441207409,4.51224994659,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0823718856792,0.36467583812,-0.404632237493,-18.6385955811,1.287281394,-6.97705125809,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.119798803816,0.295389404102,-0.466309128975,-0.795222759247,1.82479608059,-10.6915302277,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0380573497743,-0.373402128414,-0.250199911546,-10.0810518265,0.855505406857,-8.68917942047,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0666776299477,0.159353346241,-0.439158459099,20.8089332581,1.01125228405,19.1134204865,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0170610024005,-0.425154822213,-0.320787040555,-9.82990837097,0.217437729239,-6.91050243378,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0419348265444,-0.209051370621,-0.432228263544,-3.95675230026,1.27270793915,-8.00028419495,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0226613620714,0.134423302144,-0.412099069479,9.1304397583,1.48471057415,7.41448974609,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0264850562933,0.361557031164,-0.462013799317,-0.256545811892,0.840187013149,-0.375002592802,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00478559800861,-0.0863828950999,-0.478300513053,1.04470169544,1.04165065289,6.49980211258,0,0,0,0,0,0,0,0,0,0,0,0,0
