-0.000120023769155,-2.27750670278e-06,0.00401548965245,-7.98860696705e-07,-1.33268749778e-05,2.31524359151e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.17065509701e-05,-9.76323570619e-05,0.00259257282834,-3.60231609875e-07,4.95670064993e-06,-2.72172542282e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6734576297e-05,-1.22083827369e-05,-0.00342911755552,-2.68595340458e-06,-1.61462912729e-06,-7.37563141229e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4918745253e-05,-5.77917790554e-05,0.00297952044223,-2.54359576957e-07,8.22570837045e-06,-2.89521040031e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
2.19060626589e-05,8.55782097776e-05,-0.00208427806442,-2.55760892287e-06,-5.8127830016e-06,9.1114748102e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8138723265e-05,-1.60426356977e-05,-0.00368616220598,-2.22274934458e-06,1.6776400571e-06,-5.79100287723e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000104266206962,2.02672727399e-06,0.00404700522824,-5.56134125418e-07,-1.2755300304e-05,3.35430718224e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
1.24352003213e-05,6.99541094352e-05,-0.00215876923532,-3.00260899166e-06,-1.04469454527e-05,2.56820658251e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.62223121136e-06,-5.12761263443e-05,0.00327826800699,4.04761294703e-06,-2.75256098803e-07,-4.86853764414e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.33304214638e-06,-6.15423124721e-05,0.00295465203876,1.85687085263e-07,8.83143184183e-06,-1.92732477444e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
2.72319195982e-05,8.4438622568e-05,-0.00211023402457,-2.19671574087e-06,-5.44535350855e-06,1.87554246622e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
2.16503959026e-05,-1.43584608794e-05,-0.00373246832466,-1.83703480161e-06,2.13796874959e-06,1.83614858429e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
2.00104633612e-05,1.63914480755e-05,-0.00345963756649,-4.38162260252e-06,-1.10949767986e-05,4.00088265451e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
1.42135935935e-05,7.71369526106e-05,-0.00216700155668,-2.74977924164e-06,-1.04321798062e-05,3.16471755468e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.02684163708e-06,-4.95045256982e-05,0.00322548026333,4.47305819762e-06,-3.81250586656e-08,-5.37771924769e-08,0,0,0,0,0,0,0,0,0,0,0,0,0
2.62820863935e-05,1.73097927176e-05,-0.00322714676054,-4.4076582526e-06,-1.35287145895e-05,4.4471748879e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.74858346007e-05,-0.000103651937953,0.00243303042894,3.3969922697e-07,4.55606277683e-06,-1.09047630303e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
4.51759723899e-05,-4.16435164991e-06,-0.00344797284627,-2.00527824745e-06,-2.09982590604e-06,9.47832745624e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
2.57280058874e-05,-4.6869016452e-05,0.00298336737466,4.83294343212e-07,8.43996713229e-06,-1.570079462e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
5.33296213466e-05,9.8019075694e-05,-0.00217027867175,-9.42640454582e-08,3.71023190837e-07,3.95314060597e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
5.30479319052e-05,4.2632995506e-05,-0.00293470424961,-1.07476137146e-06,-5.27919155502e-06,1.77353513209e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
4.62669621421e-05,-3.3608304541e-05,0.00307304499557,5.25252175976e-07,7.28022587282e-06,-1.16524529403e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
6.86248187071e-05,9.86810571666e-05,-0.00217430825744,1.1332684835e-07,-8.93013634595e-07,8.39938081754e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
7.11044234851e-05,2.46955504717e-05,-0.00315789342383,-5.60705075259e-07,-5.60853459319e-06,1.92625134332e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
7.49442046888e-05,-3.85066158167e-05,0.00299318769605,7.87177953043e-07,7.01813951309e-06,-1.03993352241e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
2.94285549602e-05,-0.000125253478027,0.00164603434351,1.30340663418e-06,7.95002142695e-06,-1.18300897611e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
8.21179722208e-05,-4.63364831747e-06,-0.00392790161529,-1.09158008854e-06,1.05658602934e-06,9.84040184449e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00011299828267,0.000172789180081,-0.00125790651584,1.0564982631e-06,3.3000133044e-06,2.97369780355e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
7.77025766462e-05,9.36987605516e-05,-0.00262297727928,7.39225754387e-07,3.09104757434e-06,4.35517932829e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
6.90213554273e-05,3.95908196248e-05,-0.00330847554973,-4.38739476749e-07,-2.99161729345e-06,1.73559806171e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
6.20581570785e-05,-3.79769825282e-05,0.00271500126288,1.05577748855e-06,9.43643135543e-06,-1.42224075717e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1348349698e-05,-0.000192689999216,0.000160217608268,1.12712552891e-06,-1.10069795483e-05,3.90329068978e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
6.74829922845e-05,2.9620616483e-05,-0.00342516342596,-4.49604129926e-07,-3.97545500164e-06,1.35686559588e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000112174691784,0.000185050873314,-0.00101978396427,6.57777036395e-07,3.35814469565e-08,1.26053237182e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
1.57817970719e-05,-0.000132898080201,0.00144562332378,1.22757217014e-06,9.07894082047e-06,-1.96117707674e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
6.79327296188e-05,-1.86184167563e-05,-0.00411910175973,-1.22336723507e-06,2.08766732612e-06,9.72192459869e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
9.00582099162e-05,0.000152052380145,-0.0014093177089,7.80915854648e-07,4.04700040235e-06,-8.53591245686e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.72928238181e-05,-0.00014187133757,0.00140985835116,1.52965742473e-06,1.19337200886e-05,-2.67326959147e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
3.63324884069e-05,-3.54948801663e-05,-0.00433625691399,-1.04570449366e-06,4.78555830341e-06,-9.43839665979e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.26385042071e-05,-1.97820933251e-05,0.00345358853133,5.63904109185e-07,-9.63237289398e-06,2.54292490354e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
2.32755062788e-05,4.99716510863e-05,-0.00276408956519,-1.98731572709e-06,-7.56315921535e-06,1.13896874154e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
8.2475310833e-06,7.54793587958e-05,-0.00224735663862,-3.41539248438e-06,9.19117246667e-06,-3.70742532141e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
4.75282686981e-05,0.000141559890947,-0.00127635211969,4.23983323117e-07,3.19373089042e-06,-2.91280230158e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.47842454036e-05,-0.000142105106663,0.00161129981279,1.15515058496e-06,1.07819178083e-05,-4.7203898248e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
2.19163954468e-07,-3.4840165742e-05,-0.00413633084723,-1.44424109294e-06,3.77663081963e-06,-3.04703530674e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.54969252745e-05,0.000217207398608,0.000136468894495,-8.83560005605e-07,-2.79859477814e-06,-2.0680797661e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
3.10527654935e-05,0.000168818811772,-0.000965395296107,-4.40600024376e-06,7.9863875726e-06,-4.4282487579e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.16369512384e-05,-0.000128941349115,0.00160663293637,3.6960975649e-06,1.12408224595e-06,-3.21498691847e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.2613261327e-05,0.000237581838036,0.000356308811781,-1.26728480154e-06,-4.88500018037e-06,-1.73591388375e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.76967191734e-05,-8.8085724535e-05,0.00227043633254,-2.79882385712e-07,5.31405567017e-06,-3.86440115108e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.31889953202e-05,-0.000107873905906,0.00178114435046,1.90086348084e-06,-6.22314382781e-06,-5.53851293716e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.43258670828e-05,-0.000202550638315,0.000205839299882,1.90358252894e-06,1.17562944979e-06,-1.76179128175e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.97958537336e-05,-9.0619955421e-05,0.00192392598457,6.97900190971e-08,8.87240548764e-06,-3.25183555105e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.02027679296e-05,-9.9272547974e-05,0.00157572129475,1.96452469936e-06,-3.3999151583e-06,2.95882614409e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
2.1514042972e-05,0.000199089242545,-0.00111388783826,-3.0808675433e-07,3.48938760908e-06,-1.27895725655e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
1.48605851086e-05,0.000196650840475,-0.00134822655925,-4.00582393922e-06,1.12199213618e-05,-2.21283562496e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000115394929652,-9.431760302e-05,0.00136744753667,2.14364035855e-06,-2.11576957554e-06,1.10428004518e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.00492846342e-05,0.000188439675816,-0.0014110855112,7.13519128226e-08,4.61049557998e-06,-7.90056674305e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000148955102991,-0.00017198216056,9.58907363309e-05,-8.5681350015e-08,-8.50648484629e-06,3.1888034755e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000161307707087,-9.9247488982e-05,0.00175394916109,1.4723490267e-06,-7.98541987024e-06,2.2392084702e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.87972538549e-05,0.000194393939396,-0.000795649212538,-4.57315593394e-07,1.85094336302e-07,-1.18911401614e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.92471444877e-05,0.000249026913424,0.000334406789506,-5.18892147738e-06,-1.4780975107e-05,4.24404561272e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.27330214507e-05,0.000143811541457,-0.00107620795238,-4.71173416372e-06,3.62111268259e-06,-8.03028115115e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000135171671436,-0.000221577463481,0.000509280825452,1.84801251635e-06,-1.85861142654e-06,2.7798262181e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.52920132815e-05,0.000224597752094,0.000427251643672,-5.25250334249e-06,-1.65931760421e-05,4.58429803984e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.19287224853e-05,0.000111151828754,-0.00134631478209,-4.73972340842e-06,2.77327421827e-06,-4.57239849538e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000105376892286,-0.000228771312656,0.000534989462443,2.06368895306e-06,-2.72758779829e-06,7.61441413033e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
2.36154954443e-05,0.00016680139364,-0.000674195007934,-4.55606004834e-06,6.74880584484e-06,-7.09243693109e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.58950257605e-05,-0.000137448268087,0.00183834960418,4.06304980061e-06,-9.58180379484e-08,6.27942597475e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000121233466899,-0.000202811313603,0.00101002683977,3.25331325257e-06,-5.3664234656e-06,1.73151750005e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
1.87865893798e-05,0.00017210142687,-0.000622093687024,-4.42568216386e-06,5.92767173657e-06,-1.41844381574e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.76674804562e-06,1.66460546209e-05,-0.00322525978697,-4.03735566579e-06,-1.41680466186e-05,5.5313894336e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.95738735917e-05,-0.000208482355336,0.00078481009078,3.85996327168e-06,-5.40633982382e-06,2.13984071706e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
3.66033054888e-05,0.000172903718503,-0.000737532070477,-4.07405332226e-06,5.95139181314e-06,3.13510582828e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.35862626059e-05,-0.000144251484462,0.00167600734501,4.86213548356e-06,-9.78526259132e-07,1.54575423039e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
5.48992013174e-06,2.25192194862e-05,-0.00294902532989,-8.04024068657e-07,-1.00485976873e-05,4.05747232435e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4659023264e-05,-6.29899191803e-05,0.00303228404753,5.56498162041e-06,-7.17315117527e-07,1.53848804985e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
2.70991051589e-05,-9.45921412346e-06,-0.00358381023516,-3.07430218527e-06,-1.3368722648e-05,5.91030902797e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.97943701517e-05,-0.000249781023369,0.000212280155749,4.92664639751e-06,-3.84698932976e-06,2.13297244045e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
7.68411329624e-05,0.000148044699537,-0.00115188598937,-3.32412901116e-06,7.31106274543e-06,2.53433796615e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
4.7060712692e-05,-1.26294438889e-05,-0.00379646044909,-2.71833141596e-06,-1.23945110317e-05,5.57291514269e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.65735756281e-06,2.56274688581e-06,-0.00352667454554,-3.19530357729e-08,-7.98730070528e-06,2.9590921713e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
4.31864167212e-05,0.000174101358945,-0.000980121691768,-3.87613954445e-06,9.21623814065e-06,-6.61422745907e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.03921857564e-05,-6.77627157325e-05,0.00245866061625,2.58809541265e-06,1.14425465654e-05,5.77218315811e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000123403709838,-0.000255192458934,-0.000400349868423,4.95608855999e-06,3.54415033144e-06,7.54906250222e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.75026619594e-05,-7.16902420153e-05,0.00272620488338,2.22834091801e-06,-5.36408651897e-06,1.06654488263e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000115380365858,-0.000198911091465,0.00131428004147,7.28161876395e-06,-4.13464294979e-06,2.63432430074e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.94488173441e-05,0.000201389811249,-6.50682296528e-05,-1.17843421776e-06,-8.67766630108e-06,2.84613706754e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
