-4.83551366415e-06,6.65347324684e-05,0.000850613869261,-2.1424408081e-10,1.21561605226e-09,-6.06897365696e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
5.68474888496e-06,-3.05483445118e-05,-0.0005941207055,5.40245070901e-10,-1.2296901275e-09,-1.18039489294e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
5.61713432035e-06,3.82640282623e-05,0.000816920190118,-2.20085269453e-10,-1.22566712335e-09,-1.26958987767e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.87219995193e-06,-3.98457850679e-05,-0.000593921984546,5.35356703413e-10,1.22940801983e-09,-6.62797983164e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.94111282023e-06,5.58186438866e-05,0.000816779735032,-1.87418136566e-10,1.22546850445e-09,-6.11519002103e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
5.58265401196e-06,-7.30003011995e-05,-0.0016871355474,1.03301156518e-09,-1.18782461644e-09,-1.14291542896e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.02372495248e-06,-2.23540291699e-06,0.000256332947174,9.83320161407e-11,1.24131360746e-09,-6.86536272276e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.07320555698e-06,7.17452348908e-05,0.000764295225963,-1.87656210016e-10,1.20247600766e-09,-6.02015326479e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.10359814143e-06,-1.85126846191e-05,-0.000354227086063,4.29466462393e-10,1.23381727057e-09,-6.15253348268e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
5.33323873242e-06,6.65845145704e-05,0.000764338707086,-2.08120173872e-10,-1.20288212724e-09,-1.2029894858e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
5.32602780368e-06,-4.99902344018e-05,-0.000849072413985,6.54300336134e-10,-1.22109511391e-09,-1.21867615999e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
5.21737820236e-06,4.89376325277e-05,0.000756713037845,-1.58443258513e-10,-1.23054777479e-09,-1.18131382454e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
5.26136091139e-06,-7.30010142433e-05,-0.00168718956411,1.03209640834e-09,-1.18649889913e-09,-1.14370535265e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.8171671046e-06,1.87907171494e-05,0.00055955251446,-1.5194970282e-10,1.23592813761e-09,5.53731172026e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.62093395679e-06,-9.45581123233e-05,0.000764071068261,-7.13301973043e-10,1.16695886287e-09,2.88308310559e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.95633207215e-06,-0.000166478610481,7.49342507333e-05,-2.50518578104e-10,1.21976928558e-09,2.49512188688e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.29237274552e-06,-4.11906949012e-05,0.000824244751129,-5.0658577333e-10,1.21243293183e-09,1.32376587469e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.72571298108e-06,-9.9748314824e-05,-0.000593277160078,4.13734990712e-10,1.25009480545e-09,7.1327865836e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
5.14190514878e-06,-1.71873543877e-05,0.000755109474994,-2.48213311016e-10,-1.21695298283e-09,2.13592976639e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
5.3537733038e-06,-8.73783865245e-05,-0.000595791032538,4.21204709999e-10,-1.21966758915e-09,3.70166286512e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
5.48762545804e-06,-5.78931303608e-06,0.000667903572321,-2.57375287749e-10,-1.23122056994e-09,5.1115839339e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.85873306388e-06,-0.000141169963172,-0.00168651272543,9.4422136776e-10,1.20650622826e-09,9.4917584903e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.94219784741e-06,-3.34415599355e-05,0.000417884875787,-9.76515465712e-11,1.25703214504e-09,1.05970943132e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.88067598781e-06,-0.000137772833114,-0.00193142821081,-1.59187885096e-10,1.20316112628e-09,1.0078556878e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
5.4887746046e-06,-6.52794115013e-05,7.22154218238e-05,9.28592619465e-11,-1.25002441731e-09,4.34735580868e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.03770797877e-06,1.97628814931e-05,0.000554182741325,-2.33234820346e-10,1.20131271597e-09,1.04007458201e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
